"Something went wrong ","هناك خلل ما"
"About Your Invoice","عن فاتورتك"
"Dropshipping Import","إسقاط شحن الواردات"
"Something went wrong during order synchronization, please try again.","حدث خطأ ما خلال تلبية الطلب يرجى الإعادة مجددا"
"Order(s) has been synchronized successfully.","تم تسجيل الطلب بنجاح"
"Knawat Product import has been stopped successfully.","تمَ توقيف إستيراد منتجات قنوات بنجاح"
"Knawat Product import has been started successfully.","تم بدأ إستيراد منتجات قنوات بنجاح"
"Websites are not enabled for import.","المواقع غير متمكنة من الإستيراد"
"Please provide product sku.","الرجاء إدخال كود المنتج"
"Something went wrong during get data from Knawat MP API. Please try again later.",""حدث خلل ما خلال أخذ بيانات MP ,APIمن قنوات , يرجى الإعادة مجددا"
"English","إنجليزي"
"Arabic","عربي"
"Turkish","تركي"
"Only Knawat Products","فقط منتجات قنوات"
"Please Enter Consumer Key and Consumer Secret Key to connect your store to Knawat.","الرَجاء إدخال رقم المستهلك و الرقم السرَي لربط متجرك مع قنوات"
"Your store is not connected to knawat, Please Enter valid consumer key and secret key","لم يتم ربط متجرك مع قنوات , الرَجاء إدخال الرقم و الرقم السرَي للمستهلك والتأكد من فاعليته"
"Some orders are not sycronized with knawat.com, Please synchronize it now.","بعض الطلبات لم يتم تسجيلها مع قنوات, الرَجاء الإعادة مجددا"
"Product Import","إستيراد المنتج"
"Plugin auto import/update products from knawat.com in background on regular interval. But, if you want then you can manually start import.","بدأ الإستيراد أوتوماتيكيا ,تحديث المنتجات من قنوات في الخلفية على فترة منتظمة , والا يمكنك بدأ الإستيراد يدويا"
"Start product import","بدأ إستيراد المنتجات"
"Start Import","بدأ الإستيراد"
"Stop Import","توقيف الإستيراد"
"Are you sure? do you really want to stop import?","هل أنت متأكد ؟ هل تريد فعلا توقيف الإستيراد؟"
"Product import is in-progress already. you can't start import now. Please find current import status below.","عملية الإستيراد قيد التنفيذ ,لا تستطيع بدأ الإستيراد الآن ,الرَجاء إيجاد حالة الإستيراد أسفل"
"Imported : ","مستورد"
"Products","منتجات"
"Updated : ","محدَث"
"Skipped : ","تخطَي"
"Failed : ","فشل"
"Knawat Shipment & Tracking","شحن و تتبع قنوات"
"Shipment Provider Name :","إسم مموَن الشحن"
"Shipment Tracking Number :","رقم تتبع الشحن"
"Track","تتبَع"
"""Order #"" .","طلب"
%1,%1
"Order Information","معلومات الطلب"
"Shipping Address","عنوان الشَحن"
"Shipping Method","طريقة الشَحن"
"No shipping information available","لا توجد معلومات شحن متوفَرة"
"Billing Address","عنوان الدَفع"
"Payment Method","طريقة الدَفع"
"Invoice #","فاتورة"
"Items Invoiced","فاتورة الأغراض"
"Product Name","إسم المنتج"
"SKU","كود المنتج"
"Price","السَعر"
"Qty Invoiced","فاتورة الكميَة"
"Subtotal","المبلغ الإجمالي"
"Knawat","قنوات"
"Dropshipping","إسقاط الشحن"
"General Configuration","التَهيئة العامَة"
"Knawat Consumer Key","رقم المستهلك في قنوات"
"Knawat Consumer Secret","الرقم السرَي لمستهلك قنوات"
"Products Batch Size","حجم طرد المنتج"
"Select Language","إختيار اللَغة"
"All Products","جميع المنتجات"
"Product Source","مصدر المنتجات"
"Knawat Status","حالة قنوات"
